timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-02-23,81,3.0,78.0,77.68689295906417,0.9591,11785.686892959064,150.79094565675678,15289.23536135077,151.0,100,251.0,1.0,138,35,350,66.61999999999986,45.47999999999996,45.47999999999996,67.67999999999972,53.23999999999999,52.67999999999999,30.393590276656468,0.7840000000000005,0.7840000000000005,13.258003766478284,25.29,18.94,23.9645367498172,1.0425,0.009862556373351214,0.601593625498008,0.15,0.7840000000000005,0.39000000000000007,0.024999999999999998,,2710.707985380584,14496.394878339648,185.85121638896985
2020-02-24,81,3.0,78.0,77.06311865370456,0.9514,11785.063118653705,150.80136108817467,15283.056277065221,151.0,-68,83.0,0.99,139,35,350,66.61999999999986,45.47999999999996,45.47999999999996,67.67999999999972,53.25999999999992,52.78999999999998,30.345612312670735,0.7840000000000005,0.7840000000000005,13.17849462365587,25.28,18.93,23.556892959064175,1.2685333333333333,0.009867225400097315,1.819277108433735,0.06,0.7840000000000005,0.11000000000000001,0.034999999999999996,,3299.8176732230363,15084.880791876742,193.39590758816334
2020-02-25,81,0.0,81.0,80.1412360417242,0.9894,11785.141236041723,150.81153905900737,15276.713161892916,145.0,122,267.0,0.99,140,35,350,66.61999999999986,45.91999999999996,45.91999999999996,67.67999999999972,53.28999999999993,52.89999999999999,30.29671281927349,0.7860000000000005,0.7860000000000005,13.175141242937794,25.28,18.93,23.20193613578647,1.3553424657534245,0.009871988657560192,0.5430711610486891,0.34,0.7860000000000005,0.18000000000000005,0.024999999999999998,,1885.6225977666754,13670.7638338084,168.77486214578272
2020-02-26,81,0.0,81.0,80.86272122788674,0.9983,11785.862721227886,150.8214765533024,15270.225381885095,146.0,-55,91.0,1.0,140,35,350,66.61999999999986,45.91999999999996,45.91999999999996,67.67999999999972,53.45999999999998,53.11999999999995,30.247022180480936,0.7860000000000005,0.7860000000000005,13.116465863453767,25.27,18.92,22.959395369905785,1.3865277777777778,0.009876833693117608,1.6043956043956045,0.24,0.7860000000000005,0.11000000000000001,0.04499999999999999,,3064.324307519249,14850.187028747136,183.33564233021156
2020-02-27,81,0.0,81.0,81.68705276722368,1.0085,11786.687052767224,150.8311706263658,15263.612635460982,146.0,72,218.0,1.01,140,35,350,66.39999999999986,45.91999999999996,45.91999999999996,67.67999999999972,53.50999999999994,53.11999999999997,30.196672889793575,0.7880000000000006,0.7880000000000006,13.112781954887188,25.26,18.91,22.870083341345264,1.1205555555555555,0.009881747803003682,0.6697247706422018,0.29,0.7880000000000006,0.26000000000000006,0.034999999999999996,,3300.2723747748214,15086.959427542046,186.2587583647166
2020-02-28,81,0.0,81.0,81.99665890175417,1.0123,11786.996658901755,150.84061840563447,15256.894899995523,146.0,125,271.0,1.01,140,35,350,66.17999999999986,45.99999999999994,45.99999999999994,67.67999999999972,53.72999999999994,53.22999999999995,30.145799196919874,0.7880000000000006,0.7880000000000006,13.101075268817159,25.26,18.91,22.949028712283365,3.3743333333333334,0.009886718063822983,0.5387453874538746,0.27,0.7880000000000006,0.22000000000000003,0.015,,2475.2692983693682,14262.265957271124,176.07735749717438
2020-02-29,81,0.0,81.0,81.55958926241017,1.0069,11786.55958926241,150.84981709152754,15250.092377662633,146.0,100,246.0,1.01,142,35,350,65.95999999999987,45.99999999999994,45.99999999999994,67.67999999999972,53.75999999999996,53.33999999999999,30.0945367498172,0.7880000000000006,0.7880000000000006,12.989247311827915,25.25,18.9,23.182947232776336,1.5490769230769228,0.009891731365016698,0.5934959349593496,0.24,0.7880000000000006,0.32000000000000006,0.005,,3418.102280886098,15204.661870148508,187.71187494010502
2020-03-01,81,0.0,81.0,80.7032871807265,0.9963,11785.703287180726,150.8587639582758,15243.225440679646,146.0,72,218.0,1.0,142,35,350,65.73999999999987,46.43999999999994,46.43999999999994,67.67999999999972,53.75999999999998,53.44999999999996,30.043022233004532,0.7880000000000006,0.7880000000000006,12.928961748633862,25.24,18.89,23.532477100405888,1.8114545454545452,0.009896774442217362,0.6697247706422018,0.06,0.7880000000000006,0.27,0.005,,1296.4273615898799,13082.130648770606,161.50778578729143
2020-03-02,81,0.0,81.0,80.06927606896203,0.9885,11785.069276068962,150.8674563547296,15236.31457610024,145.0,-68,77.0,0.99,142,35,350,65.73999999999987,46.43999999999994,46.43999999999994,67.59999999999974,53.94999999999994,53.449999999999974,29.991393003111313,0.7880000000000006,0.7880000000000006,12.782795698924692,25.24,18.89,23.93880242680232,1.318,0.009901833911422455,1.8831168831168832,0.27,0.7880000000000006,0.060000000000000005,0.034999999999999996,,2003.4617769317233,13788.531053000685,170.22877843210722
2020-03-03,81,0.0,81.0,80.1325436452704,0.9893,11785.13254364527,150.87589170514426,15229.380330304517,145.0,99,244.0,0.99,142,35,350,65.51999999999987,46.43999999999994,46.43999999999994,67.59999999999974,53.94999999999994,53.779999999999944,29.939786722634206,0.7900000000000006,0.7900000000000006,12.763052208835296,25.23,18.88,24.33355027090285,1.5219999999999998,0.009906896303910707,0.5942622950819673,0.32,0.7900000000000006,0.39000000000000007,0.04499999999999999,,3064.134461347769,14849.267004993038,183.32428401225974
2020-03-04,81,0.0,81.0,80.84569117933572,0.9981,11785.845691179336,150.88406750994335,15222.443253335636,146.0,-68,78.0,1.0,143,35,350,65.51999999999987,46.43999999999994,46.43999999999994,67.59999999999974,54.11999999999998,53.88999999999995,29.888340992878305,0.7900000000000006,0.7900000000000006,12.741854636591457,25.22,18.87,24.650295851070776,1.3308,0.00991194810181872,1.8717948717948718,0.04,0.7900000000000006,0.23000000000000004,0.04499999999999999,,3182.17833661842,14968.024027797757,184.7904200962686
2020-03-05,81,0.0,81.0,81.67444361883294,1.0083,11786.674443618833,150.89198134645954,15215.523843233022,146.0,-92,54.0,1.01,144,35,350,65.51999999999987,46.43999999999994,46.43999999999994,67.23999999999972,54.11999999999999,53.889999999999986,29.837192987061485,0.7900000000000006,0.7900000000000006,12.70537634408598,25.22,18.87,24.835739937654854,1.8332727272727272,0.009916975774289065,2.7037037037037037,0.14,0.7900000000000006,0.29000000000000004,0.005,,3418.1355886494607,15204.810032268293,187.71370410207768
2020-03-06,81,0.0,81.0,81.9979171608654,1.0123,11786.997917160865,150.89963086965224,15208.64249051206,146.0,121,267.0,1.01,144,35,350,65.51999999999987,46.87999999999994,46.87999999999994,67.23999999999972,54.30999999999997,53.99999999999996,29.786479084560206,0.7900000000000006,0.7900000000000006,12.688524590163917,25.21,18.86,24.858677590232343,1.1247777777777777,0.00992196581409493,0.5468164794007491,0.25,0.7900000000000006,0.26000000000000006,0.005,,1885.9196667457381,13672.917583906603,168.80145165316793
2020-03-07,81,0.0,81.0,81.57377226790432,1.0071,11786.573772267904,150.90701381280263,15201.819422940001,146.0,67,213.0,1.01,145,35,350,65.29999999999987,46.87999999999994,46.87999999999994,67.23999999999972,54.359999999999914,54.21999999999994,29.736334507271994,0.7900000000000006,0.7900000000000006,12.546448087431683,25.2,18.85,24.715249057353063,1.157586206896552,0.009926904774640291,0.6854460093896714,0.37,0.7900000000000006,0.05,0.024999999999999998,,2475.1804921762596,14261.754264444164,176.0710403017798
2020-03-08,81,0.0,81.0,80.71976932480078,0.9965,11785.7197693248,150.91412798818533,15195.074650756926,146.0,65,211.0,1.0,145,35,350,65.29999999999987,47.23999999999995,47.23999999999995,67.23999999999972,54.41999999999996,54.21999999999997,29.686892959064174,0.7900000000000006,0.7900000000000006,12.497175141242886,25.2,18.85,24.429589262410175,1.3840277777777779,0.009931779307228853,0.6919431279620853,0.05,0.7900000000000006,0.060000000000000005,0.005,,2003.5723607852158,13789.292130110016,170.23817444580266
2020-03-09,81,0.0,81.0,80.07570927780691,0.9886,11785.075709277808,150.92097128771664,15188.427912489542,145.0,67,212.0,0.99,145,35,350,65.07999999999987,47.319999999999936,47.319999999999936,67.23999999999972,54.41999999999996,54.219999999999985,29.638286269270232,0.7920000000000006,0.7920000000000006,12.411027568922286,25.19,18.84,24.049766585725564,3.2953333333333337,0.009936576198489467,0.6839622641509434,0.21,0.7920000000000006,0.09000000000000001,0.024999999999999998,,1767.7613563916707,13552.837065669479,167.3189761193763
2020-03-10,81,0.0,81.0,80.12410829485576,0.9892,11785.124108294856,150.9275416835792,15181.898621503931,145.0,99,244.0,0.99,145,35,350,65.07999999999987,47.319999999999936,47.319999999999936,67.23999999999972,54.44999999999998,54.32999999999997,29.59064404118438,0.7920000000000006,0.7920000000000006,12.300751879699229,25.18,18.83,23.63969432976939,1.373888888888889,0.009941282407840778,0.5942622950819673,0.48,0.7920000000000006,0.16000000000000003,0.005,,3417.6859914055076,15202.810099700364,187.6890135765477
2020-03-11,81,0.0,81.0,80.82870685581852,0.9979,11785.828706855818,150.93383722882294,15175.50581344158,146.0,65,211.0,1.0,146,35,350,64.63999999999987,47.319999999999936,47.319999999999936,67.23999999999972,54.44999999999999,54.329999999999984,29.54409330649154,0.7940000000000006,0.7940000000000006,12.163934426229503,25.18,18.83,23.268375936775076,1.366986301369863,0.009945885104873048,0.6919431279620853,0.23,0.7940000000000006,0.05,0.005,,2121.449167234047,13907.277874089865,171.69478856901068
2020-03-12,81,0.0,81.0,81.66163461824227,1.0082,11786.661634618242,150.93985605794188,15169.268094680403,146.0,122,268.0,1.01,147,35,350,64.63999999999987,47.319999999999936,47.319999999999936,67.23999999999972,54.5799999999999,54.329999999999984,29.498758186554223,0.7940000000000006,0.7940000000000006,12.150659133709933,25.17,18.82,22.99829368129068,1.551076923076923,0.00995037170652115,0.5447761194029851,0.1,0.7940000000000006,0.12000000000000001,0.04499999999999999,,1532.2660125003715,13318.927647118613,164.43120551998288
2020-03-13,81,0.0,81.0,81.99887971558503,1.0123,11786.998879715586,150.94559638742714,15163.203591960082,146.0,65,211.0,1.01,148,35,350,64.63999999999987,47.67999999999995,47.67999999999995,67.23999999999972,54.5799999999999,54.439999999999955,29.454759561459348,0.7940000000000006,0.7940000000000006,11.96986817325796,25.16,18.81,22.874894688899303,1.1635632183908047,0.009954729913899089,0.6919431279620853,0.25,0.7940000000000006,0.33,0.005,,1650.179843160182,13437.178722875768,165.89109534414527
2020-03-14,81,3.0,78.0,78.58778525229248,0.9702,11786.587785252292,150.95105651629515,15157.329903307564,151.0,65,216.0,1.01,149,35,300,64.63999999999987,47.759999999999934,47.759999999999934,67.15999999999974,54.609999999999935,54.549999999999955,29.412214747707527,0.7940000000000006,0.7940000000000006,11.945355191256821,25.16,18.81,22.918943483704847,1.4926153846153845,0.009958947748663523,0.6990740740740741,0.36,0.7940000000000006,0.26000000000000006,0.04499999999999999,,2239.451679197935,14026.039464450227,179.8210187750029
2020-03-15,81,3.0,78.0,77.73633450727198,0.9597,11785.736334507272,150.9562348265919,15151.664050395424,151.0,109,260.0,1.0,149,35,300,64.41999999999987,48.19999999999993,48.19999999999993,67.15999999999974,54.77999999999999,54.549999999999955,29.371237185404166,0.7960000000000007,0.7960000000000007,11.935742971887514,25.15,18.8,23.123027912303446,1.0663333333333334,0.00996301358877161,0.5807692307692308,0.41,0.7960000000000007,0.34,0.034999999999999996,,2475.0046302465266,14260.740964753799,182.83001236863845
2020-03-16,81,3.0,78.0,77.0824163739406,0.9516,11785.08241637394,150.9611297838723,15146.222432461649,151.0,67,218.0,0.99,150,35,300,64.41999999999987,48.19999999999993,48.19999999999993,67.15999999999974,54.79999999999991,54.54999999999998,29.331936135786467,0.7960000000000007,0.7960000000000007,11.759036144578278,25.15,18.8,23.452806397387683,1.464,0.009966916203497036,0.6926605504587156,0.31,0.7960000000000007,0.21000000000000002,0.005,,1296.3590658011333,13081.441482175072,167.71078823301374
2020-03-17,81,3.0,78.0,77.11593249005664,0.952,11785.115932490056,150.96573993765486,15141.02078191543,151.0,110,261.0,0.99,151,35,300,64.41999999999987,48.19999999999993,48.19999999999993,66.79999999999973,54.82999999999992,54.659999999999954,29.294416389892824,0.7960000000000007,0.7960000000000007,11.647311827956957,25.14,18.79,23.852786643844162,1.3222222222222222,0.009970644787567406,0.578544061302682,0.24,0.7960000000000007,0.35000000000000003,0.04499999999999999,,2946.278983122513,14731.39491561257,188.86403737964832
2020-03-18,81,3.0,78.0,77.81177329015675,0.9606,11785.811773290157,150.9700639218515,15136.074121748905,151.0,87,238.0,1.0,152,35,300,64.41999999999987,48.19999999999993,48.19999999999993,66.35999999999973,54.87999999999988,54.87999999999997,29.258777989151405,0.7980000000000007,0.7980000000000007,11.410385259631443,25.14,18.79,24.25566340624361,1.433731343283582,0.009974188994286426,0.634453781512605,0.38,0.7980000000000007,0.21000000000000002,0.024999999999999998,,1414.297412794819,13200.109186084976,169.2321690523715
2020-03-19,81,3.0,78.0,78.64862956103498,0.971,11786.648629561036,150.97410045517242,15131.396724869956,151.0,122,273.0,1.01,153,35,300,64.19999999999987,48.279999999999916,48.279999999999916,66.35999999999973,55.07999999999997,54.989999999999945,29.22511595863296,0.8000000000000007,0.8000000000000007,11.410385259631443,25.13,18.78,24.593644038295913,1.2946666666666666,0.009977538967505323,0.5531135531135531,0.27,0.8000000000000007,0.11000000000000001,0.024999999999999998,,3300.261616277089,15086.910245838124,193.4219262286939
2020-03-20,81,3.0,78.0,78.99954628068735,0.9753,11786.999546280687,150.97784834150565,15127.00207546596,151.0,110,261.0,1.01,154,35,300,63.979999999999876,48.279999999999916,48.279999999999916,66.27999999999975,55.159999999999926,54.98999999999995,29.193520053679055,0.8000000000000007,0.8000000000000007,11.317269076305188,25.13,18.78,24.809856057941897,1.3004,0.009980685372309969,0.578544061302682,0.46,0.8000000000000007,0.36000000000000004,0.005,,1296.5699500908756,13083.569496371563,167.7380704663021
2020-03-21,81,3.0,78.0,78.60162406322492,0.9704,11786.601624063225,150.98130647027162,15122.902832503021,151.0,67,218.0,1.01,155,35,300,63.75999999999988,48.63999999999993,48.63999999999993,65.83999999999975,55.299999999999955,55.09999999999997,29.164074520581362,0.8000000000000007,0.8000000000000007,11.277777777777757,25.12,18.77,24.867917160865392,1.2938666666666667,0.009983619424292923,0.6926605504587156,0.3,0.8000000000000007,0.11000000000000001,0.024999999999999998,,2121.58829233138,13908.189916394605,178.31012713326416
2020-03-22,81,3.0,78.0,77.75297781951906,0.9599,11785.752977819518,150.9844738167521,15119.110795459274,151.0,121,272.0,1.0,155,35,300,63.75999999999988,48.63999999999993,48.63999999999993,65.83999999999975,55.379999999999924,55.09999999999998,29.136857871950088,0.8000000000000007,0.8000000000000007,11.26950354609925,25.12,18.77,24.758057322629494,1.2798666666666667,0.009986332917283553,0.5551470588235294,0.03,0.8000000000000007,0.35000000000000003,0.015,,2710.723184898489,14496.476162718007,185.8522584963847
2020-03-23,81,3.0,78.0,77.08939536990579,0.9517,11785.089395369905,150.987349442394,15115.636872385057,151.0,-45,106.0,0.99,157,35,300,63.75999999999988,48.63999999999993,48.63999999999993,65.83999999999975,55.45999999999991,55.09999999999998,29.111942677370507,0.8020000000000007,0.8020000000000007,11.022222222222176,25.12,18.77,24.49876281459584,1.3036986301369864,0.009988818249413932,1.4245283018867925,0.29,0.8020000000000007,0.19,0.015,,1414.2107274443886,13199.300122814293,169.2217964463371
2020-03-24,81,3.0,78.0,77.10801865354046,0.952,11785.10801865354,150.98993249508734,15112.491050376182,151.0,-55,96.0,0.99,158,35,300,63.53999999999988,48.63999999999993,48.63999999999993,65.31999999999977,55.48999999999993,55.209999999999944,29.089395369905784,0.8020000000000007,0.8020000000000007,10.95053763440858,25.11,18.76,24.13366549272801,1.4646153846153844,0.009991068447403903,1.5729166666666667,0.28,0.8020000000000007,0.060000000000000005,0.024999999999999998,,2357.0216037307073,14142.129622384247,181.30935413313136
2020-03-25,81,3.0,78.0,77.79489550013139,0.9604,11785.794895500132,150.99222220941795,15109.682368540303,151.0,-45,106.0,1.0,159,35,300,63.53999999999988,48.719999999999914,48.719999999999914,65.31999999999977,55.819999999999936,55.20999999999995,29.069276068962022,0.8040000000000007,0.8040000000000007,10.9453860640301,25.11,18.76,23.724200803080127,1.4123529411764706,0.009993077188955151,1.4245283018867925,0.47,0.8040000000000007,0.35000000000000003,0.005,,2946.448723875032,14732.243619375164,188.8749181971175
2020-03-26,81,3.0,78.0,78.63543230089019,0.9708,11786.63543230089,150.99421790689397,15107.218893529407,151.0,125,276.0,1.01,159,35,300,63.53999999999988,48.719999999999914,48.719999999999914,65.31999999999977,55.92999999999993,55.209999999999965,29.051638419987828,0.8040000000000007,0.8040000000000007,10.939682539682495,25.11,18.76,23.339269951838066,1.448955223880597,0.009994838823151395,0.5471014492753623,0.11,0.8040000000000007,0.09000000000000001,0.024999999999999998,,2357.3270864601777,14143.962518761069,181.33285280462908
2020-03-27,81,3.0,78.0,78.99991665865474,0.9753,11786.999916658655,150.99591899614717,15105.107697704698,151.0,-45,106.0,1.01,160,35,300,63.53999999999988,49.07999999999993,49.07999999999993,65.31999999999977,56.00999999999989,55.31999999999998,29.03652945143585,0.8040000000000007,0.8040000000000007,10.801418439716274,25.11,18.76,23.043645801276096,1.4556716417910447,0.009996348388769966,1.4245283018867925,0.13,0.8040000000000007,0.27,0.04499999999999999,,3182.4899774978358,14969.48989415649,191.91653710457038
